,Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Filename,Elapsed Time.1,Moving Time,Max Heart Rate.1,Average Heart Rate,Relative Effort.1,From Upload
142,13548004091,"Feb 5, 2025, 2:33:07 PM",2k prepared 😏,Rowing,4370,0,191.0,93.0,activities/14453667186.fit.gz,4370.0,4370.0,191.0,145.74966430664062,93.0,1.0
143,13550414696,"Feb 1, 2025, 4:05:11 PM",Morning Row,Rowing,8610,"19,963",175.0,72.0,activities/13550414696.gpx,8610.0,8050.0,175.0,129.33953857421875,72.0,1.0
144,13560178475,"Feb 6, 2025, 10:40:42 PM",Wed Weights!,Weight Training,3600,0,,,,3600.0,3600.0,,,,0.0
145,13560181686,"Feb 6, 2025, 2:41:00 PM",OYO SWIM,Swim,3600,0,,,,3600.0,3600.0,,,,0.0
146,13568986210,"Feb 7, 2025, 11:00:37 PM",NCAAs pt1 🔥,Rowing,2946,0,178.0,53.0,activities/14476625134.fit.gz,2946.0,2946.0,178.0,144.95010375976562,53.0,1.0
147,13574884213,"Feb 8, 2025, 2:35:26 PM",NCAAs pt2 🔥 🔥,Rowing,4015,0,183.0,43.0,activities/14483081725.fit.gz,4015.0,4015.0,183.0,133.1255340576172,43.0,1.0
148,13586690630,"Feb 9, 2025, 9:10:50 PM",Afternoon Snowshoe,Snowshoe,4337,3.10,160.0,20.0,activities/13586690630.gpx,4337.0,3595.0,160.0,121.77815246582033,20.0,1.0
149,13594041165,"Feb 10, 2025, 2:35:08 PM",looong monday,Rowing,5156,0,162.0,89.0,activities/14504148859.fit.gz,5156.0,5156.0,162.0,142.4691619873047,89.0,1.0
150,13600292286,"Feb 11, 2025, 2:39:49 PM",xtraining,Workout,4709,0,179.0,84.0,activities/14511003005.fit.gz,4709.0,4709.0,179.0,136.69271850585938,84.0,1.0
151,13609528979,"Feb 12, 2025, 2:43:58 PM",hump day 🐪,Rowing,5449,0,174.0,99.0,activities/14521041234.fit.gz,5449.0,5449.0,174.0,142.5428466796875,99.0,1.0
152,13643244845,"Feb 15, 2025, 10:06:50 PM",saturday 8s,Rowing,58017,"8,702",161.0,23.0,activities/13643244845.gpx,58017.0,3637.0,161.0,122.3851318359375,23.0,1.0
153,13645624941,"Feb 16, 2025, 3:19:20 PM",sunday 8s!,Rowing,5088,"13,397",165.0,24.0,activities/13645624941.gpx,5088.0,4834.0,165.0,119.30066680908205,24.0,1.0
154,13646640575,"Feb 16, 2025, 7:49:55 PM",sunday pair!,Rowing,3270,"3,413",150.0,10.0,activities/13646640575.gpx,3270.0,3086.0,150.0,112.7742691040039,10.0,1.0
155,13652295352,"Feb 17, 2025, 12:45:39 AM",sunday pair!!,Rowing,3898,"9,563",156.0,45.0,activities/13652295352.gpx,3898.0,3824.0,156.0,137.03707885742188,45.0,1.0
156,13655104612,"Feb 17, 2025, 4:22:42 PM",monday pair!,Rowing,1018,"1,874",155.0,7.0,activities/13655104612.gpx,1018.0,996.0,155.0,125.71885681152344,7.0,1.0
157,13655104787,"Feb 17, 2025, 7:13:56 PM",final pracy!,Rowing,4987,"11,477",168.0,45.0,activities/13655104787.gpx,4987.0,4608.0,168.0,131.25967407226562,45.0,1.0
158,13751020472,"Feb 28, 2025, 3:05:32 PM",Morning Run,Run,1158,3.20,175.0,48.0,activities/13751020472.gpx,1158.0,1126.0,175.0,167.17367553710938,48.0,1.0
159,13755066343,"Feb 28, 2025, 11:46:06 PM",Afternoon Row,Rowing,6402,"18,567",168.0,60.0,activities/13755066343.gpx,6402.0,6329.0,168.0,129.2146453857422,60.0,1.0
160,13787210543,"Mar 4, 2025, 2:42:50 PM",Morning Row,Rowing,2270,"6,979",174.0,20.0,activities/13787210543.gpx,2270.0,2249.0,174.0,126.56295776367188,20.0,1.0
161,14175239759,"Apr 13, 2025, 7:01:24 PM",Lunch Ride,Ride,1982,0,168.0,43.0,activities/15129200460.fit.gz,1982.0,1982.0,168.0,149.060546875,43.0,1.0
162,14175239850,"Apr 13, 2025, 7:38:04 PM",Lunch Row,Rowing,1762,0,176.0,47.0,activities/15129200537.fit.gz,1762.0,1762.0,176.0,152.9472198486328,47.0,1.0
163,14175240006,"Apr 14, 2025, 1:19:55 PM",Morning Ride,Ride,2834,0,171.0,70.0,activities/15129200636.fit.gz,2834.0,2834.0,171.0,151.10232543945312,70.0,1.0
164,14175240024,"Apr 14, 2025, 2:18:55 PM",coming back 🔥🔥🔥,Rowing,2456,0,177.0,65.0,activities/15129200775.fit.gz,2456.0,2456.0,177.0,150.8745880126953,65.0,1.0
